"","spp","lon","lat"
"154","Elaenia cristata Pelzeln, 1868",-65.775295,-11.199315
"155","Elaenia cristata Pelzeln, 1868",-65.773411,-11.217049
"156","Elaenia cristata Pelzeln, 1868",-40.553507,-2.83095
"157","Elaenia cristata Pelzeln, 1868",-40.484294,-2.837362
"158","Elaenia cristata Pelzeln, 1868",-47.554127,-14.138347
"159","Elaenia cristata Pelzeln, 1868",-48.121605,-10.260415
"160","Elaenia cristata Pelzeln, 1868",-48.89665,-19.893124
"161","Elaenia cristata Pelzeln, 1868",-41.454853,-12.474724
"162","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"163","Elaenia cristata Pelzeln, 1868",-62.85059,6.240582
"164","Elaenia cristata Pelzeln, 1868",-72.54213,-12.997607
"165","Elaenia cristata Pelzeln, 1868",-42.981968,-16.90365
"166","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"167","Elaenia cristata Pelzeln, 1868",-47.869877,-15.640775
"168","Elaenia cristata Pelzeln, 1868",-48.360203,-10.232636
"169","Elaenia cristata Pelzeln, 1868",-40.486076,-2.832729
"170","Elaenia cristata Pelzeln, 1868",-65.749275,-11.058532
"171","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"172","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"173","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"174","Elaenia cristata Pelzeln, 1868",-47.7726,-14.182119
"175","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"176","Elaenia cristata Pelzeln, 1868",-44.04228,-16.781816
"177","Elaenia cristata Pelzeln, 1868",-72.42253,-0.630852
"178","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"179","Elaenia cristata Pelzeln, 1868",-72.42253,-0.630852
"180","Elaenia cristata Pelzeln, 1868",-47.530334,-15.727917
"181","Elaenia cristata Pelzeln, 1868",-65.749275,-11.058532
"182","Elaenia cristata Pelzeln, 1868",-47.530334,-15.727917
"183","Elaenia cristata Pelzeln, 1868",-47.83233,-15.876066
"184","Elaenia cristata Pelzeln, 1868",-44.009018,-16.771675
"185","Elaenia cristata Pelzeln, 1868",-47.73636,-15.676716
"186","Elaenia cristata Pelzeln, 1868",-43.91902,-19.96192
"187","Elaenia cristata Pelzeln, 1868",-49.320457,-16.837015
"188","Elaenia cristata Pelzeln, 1868",-67.96567,3.479805
"189","Elaenia cristata Pelzeln, 1868",-40.518993,-2.796004
"190","Elaenia cristata Pelzeln, 1868",-47.531086,-15.72929
"191","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"192","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"193","Elaenia cristata Pelzeln, 1868",-48.360203,-10.232636
"194","Elaenia cristata Pelzeln, 1868",-48.137306,-10.279732
"195","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"196","Elaenia cristata Pelzeln, 1868",-45.002174,-19.210794
"197","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"198","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"199","Elaenia cristata Pelzeln, 1868",-48.121605,-10.260415
"200","Elaenia cristata Pelzeln, 1868",-42.981968,-16.90365
"201","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"202","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"203","Elaenia cristata Pelzeln, 1868",-43.6075,-19.3539
"204","Elaenia cristata Pelzeln, 1868",-52.632675,5.041285
"205","Elaenia cristata Pelzeln, 1868",-41.47951,-12.424437
"206","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"207","Elaenia cristata Pelzeln, 1868",-45.08183,-21.37487
"208","Elaenia cristata Pelzeln, 1868",-41.479576,-12.425118
"209","Elaenia cristata Pelzeln, 1868",-72.42253,-0.630852
"210","Elaenia cristata Pelzeln, 1868",-47.531086,-15.72929
"211","Elaenia cristata Pelzeln, 1868",-39.548965,-7.305488
"212","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"213","Elaenia cristata Pelzeln, 1868",-72.90691,-12.39613
"214","Elaenia cristata Pelzeln, 1868",-72.54213,-12.997607
"215","Elaenia cristata Pelzeln, 1868",-43.008656,-16.943562
"216","Elaenia cristata Pelzeln, 1868",-38.26404,-12.639773
"217","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"218","Elaenia cristata Pelzeln, 1868",-47.88378,-15.745501
"219","Elaenia cristata Pelzeln, 1868",-65.749275,-11.058532
"220","Elaenia cristata Pelzeln, 1868",-41.371635,-13.007944
"221","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"222","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"223","Elaenia cristata Pelzeln, 1868",-41.479576,-12.425118
"224","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"225","Elaenia cristata Pelzeln, 1868",-72.42253,-0.630852
"226","Elaenia cristata Pelzeln, 1868",-48.360203,-10.232636
"227","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"228","Elaenia cristata Pelzeln, 1868",-38.963734,-4.243867
"229","Elaenia cristata Pelzeln, 1868",-48.121605,-10.260415
"230","Elaenia cristata Pelzeln, 1868",-38.963734,-4.243867
"231","Elaenia cristata Pelzeln, 1868",-48.360203,-10.232636
"232","Elaenia cristata Pelzeln, 1868",-42.981968,-16.90365
"233","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"234","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"235","Elaenia cristata Pelzeln, 1868",-41.52746,-12.765441
"236","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"237","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"238","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"239","Elaenia cristata Pelzeln, 1868",-47.7726,-14.182119
"240","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"241","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"242","Elaenia cristata Pelzeln, 1868",-47.88378,-15.745501
"243","Elaenia cristata Pelzeln, 1868",-44.976273,-21.332954
"244","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"245","Elaenia cristata Pelzeln, 1868",-72.42253,-0.630852
"246","Elaenia cristata Pelzeln, 1868",-72.42253,-0.630852
"247","Elaenia cristata Pelzeln, 1868",-43.83056,-20.24491
"248","Elaenia cristata Pelzeln, 1868",-43.851303,-20.229614
"249","Elaenia cristata Pelzeln, 1868",-43.82848,-20.246105
"250","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"251","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"252","Elaenia cristata Pelzeln, 1868",-43.83056,-20.24491
"253","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"254","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"255","Elaenia cristata Pelzeln, 1868",-41.30729,-13.252862
"256","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"257","Elaenia cristata Pelzeln, 1868",-47.361202,-21.01623
"258","Elaenia cristata Pelzeln, 1868",-47.564415,-14.190137
"259","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"260","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"261","Elaenia cristata Pelzeln, 1868",-55.77834,-10.907346
"262","Elaenia cristata Pelzeln, 1868",-41.30729,-13.252862
"263","Elaenia cristata Pelzeln, 1868",-42.981968,-16.90365
"264","Elaenia cristata Pelzeln, 1868",-35.090614,-8.672646
"265","Elaenia cristata Pelzeln, 1868",-47.532013,-14.143911
"266","Elaenia cristata Pelzeln, 1868",-65.73748,-11.04998
"267","Elaenia cristata Pelzeln, 1868",-48.273376,-10.22405
"268","Elaenia cristata Pelzeln, 1868",-43.847996,-20.243736
"269","Elaenia cristata Pelzeln, 1868",-43.82848,-20.246105
"270","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"271","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"272","Elaenia cristata Pelzeln, 1868",-67.915245,3.837625
"273","Elaenia cristata Pelzeln, 1868",-72.17395,-13.256968
"274","Elaenia cristata Pelzeln, 1868",-67.915245,3.837625
"275","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"276","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"277","Elaenia cristata Pelzeln, 1868",-67.915245,3.837625
"278","Elaenia cristata Pelzeln, 1868",-47.77156,-15.563309
"279","Elaenia cristata Pelzeln, 1868",-43.84824,-19.992422
"280","Elaenia cristata Pelzeln, 1868",-61.758163,3.762085
"281","Elaenia cristata Pelzeln, 1868",-67.88663,3.878776
"282","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"283","Elaenia cristata Pelzeln, 1868",-43.83146,-20.242346
"284","Elaenia cristata Pelzeln, 1868",-60.37603,5.35903
"285","Elaenia cristata Pelzeln, 1868",-44.870293,-19.274626
"286","Elaenia cristata Pelzeln, 1868",-47.841892,-15.707304
"287","Elaenia cristata Pelzeln, 1868",-41.400265,-13.004601
"288","Elaenia cristata Pelzeln, 1868",-67.96029,3.482431
"289","Elaenia cristata Pelzeln, 1868",-58.495335,7.055368
"290","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"291","Elaenia cristata Pelzeln, 1868",-41.371635,-13.007944
"292","Elaenia cristata Pelzeln, 1868",-47.721115,-15.841187
"293","Elaenia cristata Pelzeln, 1868",-52.25889,4.704444
"294","Elaenia cristata Pelzeln, 1868",-45.002174,-19.210794
"295","Elaenia cristata Pelzeln, 1868",-61.758163,3.762085
"296","Elaenia cristata Pelzeln, 1868",-41.513706,-12.840437
"297","Elaenia cristata Pelzeln, 1868",-53.272972,-17.719831
"298","Elaenia cristata Pelzeln, 1868",-43.825108,-20.23912
"299","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"300","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"301","Elaenia cristata Pelzeln, 1868",-41.371635,-13.007944
"302","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"303","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"304","Elaenia cristata Pelzeln, 1868",-43.83146,-20.242346
"305","Elaenia cristata Pelzeln, 1868",-43.02415,-16.926495
"306","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"307","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"308","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"309","Elaenia cristata Pelzeln, 1868",-47.944252,-15.96112
"310","Elaenia cristata Pelzeln, 1868",-43.842155,-20.215307
"311","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"312","Elaenia cristata Pelzeln, 1868",-72.17395,-13.256968
"313","Elaenia cristata Pelzeln, 1868",-43.40327,-4.753434
"314","Elaenia cristata Pelzeln, 1868",-47.721115,-15.841187
"315","Elaenia cristata Pelzeln, 1868",-44.074043,-16.82726
"316","Elaenia cristata Pelzeln, 1868",-47.919994,-15.784442
"317","Elaenia cristata Pelzeln, 1868",-53.358574,-17.632072
"318","Elaenia cristata Pelzeln, 1868",-41.371635,-13.007944
"319","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"320","Elaenia cristata Pelzeln, 1868",-47.73698,-15.677275
"321","Elaenia cristata Pelzeln, 1868",-67.88663,3.878776
"322","Elaenia cristata Pelzeln, 1868",-35.35453,-5.433963
"323","Elaenia cristata Pelzeln, 1868",-44.870293,-19.274626
"324","Elaenia cristata Pelzeln, 1868",-41.400265,-13.004601
"325","Elaenia cristata Pelzeln, 1868",-65.73748,-11.04998
"326","Elaenia cristata Pelzeln, 1868",-43.008842,-16.899065
"327","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"328","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"329","Elaenia cristata Pelzeln, 1868",-47.721115,-15.841187
"330","Elaenia cristata Pelzeln, 1868",-65.73748,-11.04998
"331","Elaenia cristata Pelzeln, 1868",-61.758163,3.762085
"332","Elaenia cristata Pelzeln, 1868",-43.84888,-20.224232
"333","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"334","Elaenia cristata Pelzeln, 1868",-35.35453,-5.433963
"335","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"336","Elaenia cristata Pelzeln, 1868",-43.825237,-20.239159
"337","Elaenia cristata Pelzeln, 1868",-49.004044,-14.605882
"338","Elaenia cristata Pelzeln, 1868",-35.23071,-5.844606
"339","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"340","Elaenia cristata Pelzeln, 1868",-48.351906,-10.190243
"341","Elaenia cristata Pelzeln, 1868",-45.002174,-19.210794
"342","Elaenia cristata Pelzeln, 1868",-47.77156,-15.563309
"343","Elaenia cristata Pelzeln, 1868",-41.513706,-12.840437
"344","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"345","Elaenia cristata Pelzeln, 1868",-43.02415,-16.926495
"346","Elaenia cristata Pelzeln, 1868",-43.851303,-20.229614
"347","Elaenia cristata Pelzeln, 1868",-47.410824,-20.090988
"348","Elaenia cristata Pelzeln, 1868",-42.990597,-16.960527
"349","Elaenia cristata Pelzeln, 1868",-41.565117,-12.648389
"350","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"351","Elaenia cristata Pelzeln, 1868",-43.319733,-16.589222
"352","Elaenia cristata Pelzeln, 1868",-41.148964,-10.164744
"353","Elaenia cristata Pelzeln, 1868",-41.148964,-10.164744
"354","Elaenia cristata Pelzeln, 1868",-66.747154,10.614571
"355","Elaenia cristata Pelzeln, 1868",-44.121845,-21.737741
"356","Elaenia cristata Pelzeln, 1868",-54.955257,-8.216133
"357","Elaenia cristata Pelzeln, 1868",-47.54492,-14.102357
"358","Elaenia cristata Pelzeln, 1868",-48.999798,-15.654454
"359","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"360","Elaenia cristata Pelzeln, 1868",-72.5238,-12.607095
"361","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"362","Elaenia cristata Pelzeln, 1868",-44.981182,-6.731566
"363","Elaenia cristata Pelzeln, 1868",-41.148964,-10.164744
"364","Elaenia cristata Pelzeln, 1868",-43.322784,-16.596075
"365","Elaenia cristata Pelzeln, 1868",-44.981182,-6.731566
"366","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"367","Elaenia cristata Pelzeln, 1868",-45.88829,-15.805252
"368","Elaenia cristata Pelzeln, 1868",-41.17356,-10.134213
"369","Elaenia cristata Pelzeln, 1868",-43.987797,-16.88055
"370","Elaenia cristata Pelzeln, 1868",-43.30401,-16.62906
"371","Elaenia cristata Pelzeln, 1868",-72.26626,-13.260369
"372","Elaenia cristata Pelzeln, 1868",-45.89929,-15.787683
"373","Elaenia cristata Pelzeln, 1868",-67.843094,3.812202
"374","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"375","Elaenia cristata Pelzeln, 1868",-50.0345,-6.088228
"376","Elaenia cristata Pelzeln, 1868",-44.98876,-21.2931
"377","Elaenia cristata Pelzeln, 1868",-55.169823,5.452215
"378","Elaenia cristata Pelzeln, 1868",-48.262478,-10.227066
"379","Elaenia cristata Pelzeln, 1868",-47.46899,-7.335032
"380","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"381","Elaenia cristata Pelzeln, 1868",-41.317398,-12.897701
"382","Elaenia cristata Pelzeln, 1868",-47.53766,-14.146757
"383","Elaenia cristata Pelzeln, 1868",-41.148964,-10.164744
"384","Elaenia cristata Pelzeln, 1868",-41.17356,-10.134213
"385","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"386","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"387","Elaenia cristata Pelzeln, 1868",-41.565117,-12.648389
"388","Elaenia cristata Pelzeln, 1868",-41.317398,-12.897701
"389","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"390","Elaenia cristata Pelzeln, 1868",-45.861095,-15.810288
"391","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"392","Elaenia cristata Pelzeln, 1868",-45.88582,-15.800117
"393","Elaenia cristata Pelzeln, 1868",-54.99011,-8.198893
"394","Elaenia cristata Pelzeln, 1868",-43.987797,-16.88055
"395","Elaenia cristata Pelzeln, 1868",-42.981968,-16.90365
"396","Elaenia cristata Pelzeln, 1868",-52.676785,5.174401
"397","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"398","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"399","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"400","Elaenia cristata Pelzeln, 1868",-43.918735,-19.986545
"401","Elaenia cristata Pelzeln, 1868",-67.84297,3.812102
"402","Elaenia cristata Pelzeln, 1868",-45.002174,-19.210794
"403","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"404","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"405","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"406","Elaenia cristata Pelzeln, 1868",-39.288376,-3.3599
"407","Elaenia cristata Pelzeln, 1868",-45.002174,-19.210794
"408","Elaenia cristata Pelzeln, 1868",-46.506252,-10.576531
"409","Elaenia cristata Pelzeln, 1868",-42.981968,-16.90365
"410","Elaenia cristata Pelzeln, 1868",-47.564415,-14.190137
"411","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"412","Elaenia cristata Pelzeln, 1868",-59.309658,-13.378303
"413","Elaenia cristata Pelzeln, 1868",-46.506252,-10.576531
"414","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"415","Elaenia cristata Pelzeln, 1868",-46.506252,-10.576531
"416","Elaenia cristata Pelzeln, 1868",-47.530453,-15.727674
"417","Elaenia cristata Pelzeln, 1868",-39.39195,-3.311397
"418","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"419","Elaenia cristata Pelzeln, 1868",-47.727486,-15.845765
"420","Elaenia cristata Pelzeln, 1868",-46.506252,-10.576531
"421","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"422","Elaenia cristata Pelzeln, 1868",-67.84297,3.812102
"423","Elaenia cristata Pelzeln, 1868",-72.57174,-12.6387
"424","Elaenia cristata Pelzeln, 1868",-47.91251,-15.80259
"425","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"426","Elaenia cristata Pelzeln, 1868",-44.79282,-16.160053
"427","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"428","Elaenia cristata Pelzeln, 1868",-44.270866,-19.452822
"429","Elaenia cristata Pelzeln, 1868",-60.802174,2.542017
"430","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"431","Elaenia cristata Pelzeln, 1868",-39.288376,-3.3599
"432","Elaenia cristata Pelzeln, 1868",-63.74377,-8.12912
"433","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"434","Elaenia cristata Pelzeln, 1868",-47.53286,-14.137842
"435","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"436","Elaenia cristata Pelzeln, 1868",-39.288376,-3.3599
"437","Elaenia cristata Pelzeln, 1868",-44.20292,-20.147402
"438","Elaenia cristata Pelzeln, 1868",-40.400196,-3.614777
"439","Elaenia cristata Pelzeln, 1868",-38.806126,-3.615887
"440","Elaenia cristata Pelzeln, 1868",-42.9716,-16.981125
"441","Elaenia cristata Pelzeln, 1868",-41.07852,-4.157402
"442","Elaenia cristata Pelzeln, 1868",-45.97688,-14.81906
"443","Elaenia cristata Pelzeln, 1868",-47.53766,-14.146757
"444","Elaenia cristata Pelzeln, 1868",-62.0359,-13.6223
"445","Elaenia cristata Pelzeln, 1868",-62.0139,-13.4557
"446","Elaenia cristata Pelzeln, 1868",-43.824326,-20.248177
"447","Elaenia cristata Pelzeln, 1868",-43.851303,-20.229614
"448","Elaenia cristata Pelzeln, 1868",-43.824615,-20.247862
"449","Elaenia cristata Pelzeln, 1868",-47.18933,-20.9271
"450","Elaenia cristata Pelzeln, 1868",-43.933846,-20.242914
"451","Elaenia cristata Pelzeln, 1868",-52.92342,-18.841928
